system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000539,33,28,26,35,29,201,201,23,29,1,783,15,-1032,-16,-33,15,-85,-23,60,4,-10,-807,-19,26,24,-10,-1,2,2,10,-600,-40,15,30,-34,-17,0,2,9.032553,372.66666,0.09500112,94334.0,0.0112683335,126.166664,290.43668,1.6926639,"{""type"":""Point"",""coordinates"":[106.67202001736413,28.60725578995675]}"
1_0000000000000000053c,38,32,29,48,52,201,201,44,40,1,665,18,-21,-55,59,-45,-75,-55,-105,1,-9,357,45,-8,123,-33,-44,21,-1,10,-62,-94,-27,41,0,-13,6,0,9.273321,358.41666,0.101667784,91240.664,0.009578333,123.5,288.12665,1.4593306,"{""type"":""Point"",""coordinates"":[107.43819167856932,28.553354176422694]}"
1_00000000000000000581,40,34,29,35,29,197,197,19,33,1,274,16,-376,-107,41,-12,41,-59,-70,1,-12,-1246,20,37,-42,37,-35,-16,4,9,-17,-66,40,-13,5,-35,-45,0,2.1343668,378.5,0.12166778,98086.664,0.0109170005,129.83333,291.8033,1.3013306,"{""type"":""Point"",""coordinates"":[105.06529443028126,28.73256990686174]}"
1_00000000000000000586,33,27,25,33,28,204,204,23,30,1,362,18,-776,-45,-8,22,-9,23,15,3,-8,820,7,8,3,0,-10,-13,-3,12,-834,-63,-4,11,-2,12,10,3,3.67145,373.5,0.09833445,94676.0,0.011249,126.25,290.5833,1.6839973,"{""type"":""Point"",""coordinates"":[106.65585131694434,28.766258415320525]}"
1_0000000000000000058e,34,29,26,31,25,191,191,19,31,1,326,17,120,-84,-20,-18,-9,21,-31,0,-10,-1517,-13,7,10,75,0,33,5,13,13,-73,-10,-15,-4,-20,0,0,5.6098566,358.41666,0.14166778,94815.336,0.009543334,126.833336,288.40665,1.5533305,"{""type"":""Point"",""coordinates"":[108.9611084613527,28.75682295749143]}"
1_0000000000000000059f,42,47,54,63,71,203,203,61,60,1,4028,7,-421,-33,-11,13,-33,24,2,1,2,208,32,4,-14,10,0,-7,0,7,-88,-23,-2,3,-28,20,0,0,3.4932902,254.0,0.036667783,62705.332,0.004337667,248.08333,278.60333,2.6819973,"{""type"":""Point"",""coordinates"":[89.6011542724362,28.91933043628321]}"
1_000000000000000005cf,43,35,30,34,29,197,197,22,32,1,271,22,-1890,-153,-29,-18,61,-89,-65,7,-12,951,5,14,-12,-13,-29,-15,-3,12,-958,-92,-4,-22,21,-44,-38,3,1.4073269,378.08334,0.12166778,97822.664,0.0109233335,128.58333,291.68668,1.2546638,"{""type"":""Point"",""coordinates"":[104.97851586468015,28.841715323346932]}"
1_000000000000000005d2,37,30,28,38,29,197,197,22,34,1,250,15,526,-129,-23,79,0,-32,-8,-1,-8,-218,-6,19,32,-3,-16,-32,0,7,-638,-92,-15,44,8,-4,3,2,7.4254274,383.16666,0.12500112,98388.664,0.012124667,131.16667,292.29666,1.7299973,"{""type"":""Point"",""coordinates"":[105.83416384762377,28.808298820052414]}"
1_00000000000000000623,34,28,26,37,35,202,202,27,32,1,248,15,145,-70,-21,25,-17,-1,14,0,-8,-170,-57,9,26,-32,-31,-25,0,10,270,-95,-2,17,-5,-4,11,0,7.1924243,383.66666,0.10833445,97819.336,0.011644334,125.666664,292.25,1.6413306,"{""type"":""Point"",""coordinates"":[106.6509998149982,29.033594900777768]}"
1_00000000000000000671,36,29,28,41,35,201,202,28,33,1,315,20,1098,-108,-15,19,-35,-18,-6,-3,-10,-787,4,-4,31,14,-4,-12,2,11,188,-88,-2,16,-19,0,-15,0,3.8533056,380.91666,0.120001115,97892.664,0.011485667,127.5,291.92667,1.7006639,"{""type"":""Point"",""coordinates"":[106.04813827077443,29.203914724615178]}"
1_000000000000000006b8,44,38,37,39,28,188,188,23,41,1,950,18,-154,-56,-40,15,79,-20,-45,1,-9,-149,13,-13,6,-27,8,-37,0,11,-354,-47,-19,6,32,-10,-22,1,17.213095,359.58334,0.13000111,91336.664,0.011826001,149.41667,289.72665,2.6159973,"{""type"":""Point"",""coordinates"":[102.65197097184264,29.34701619562237]}"
1_000000000000000006be,64,54,47,52,48,200,199,34,52,1,333,15,-2432,-117,-6,-26,53,-8,18,9,-8,-250,1,-31,-3,-11,-12,-4,0,8,-622,-88,-22,-27,3,-26,-15,2,9.533516,378.75,0.11333445,97502.0,0.011145,126.333336,291.64667,1.5313306,"{""type"":""Point"",""coordinates"":[104.77235378657514,29.3607591450691]}"
1_000000000000000006c3,34,29,25,28,22,206,206,17,29,1,281,9,-1997,3,24,-12,33,5,36,7,-4,-1267,14,6,24,22,-15,12,4,7,-524,-40,27,-8,18,-8,3,2,1.4109087,383.41666,0.11833445,98398.0,0.011141,125.75,292.37332,1.5879972,"{""type"":""Point"",""coordinates"":[106.31844451753325,29.303896688435547]}"
1_0000000000000000070c,65,54,49,61,79,199,199,73,56,1,355,50,-41,-127,96,-23,-36,61,95,1,-11,-574,-17,9,-70,-49,54,-11,1,18,-704,-62,24,15,12,-6,12,3,2.1294348,383.75,0.12083445,96945.336,0.012321667,124.166664,292.26666,2.4033306,"{""type"":""Point"",""coordinates"":[103.80271334430121,29.458319817017433]}"
1_0000000000000000070d,34,30,30,33,30,194,195,24,31,1,384,24,-1905,-202,32,-38,1,-32,32,7,-11,-1110,31,-32,-25,-9,-11,13,3,13,-996,-104,16,-26,9,-11,16,4,0.0,381.25,0.120001115,96751.336,0.011695667,122.75,291.88998,2.376664,"{""type"":""Point"",""coordinates"":[103.87736315503696,29.531890525298238]}"
1_0000000000000000070e,37,29,26,32,27,187,187,20,30,1,361,25,-3884,-171,6,14,8,-49,29,15,-12,-565,32,-12,9,-20,0,-5,1,13,-2440,-94,-8,-3,-12,-11,7,9,1.8543341,378.16666,0.10750112,96982.0,0.0108216675,125.583336,291.66,1.790664,"{""type"":""Point"",""coordinates"":[104.42227868107119,29.457780265789967]}"
1_00000000000000000710,42,35,30,44,37,200,200,26,38,1,320,21,-350,-132,-15,-5,-50,-15,24,1,-11,-143,39,7,7,-39,-9,0,0,12,-434,-70,-1,-1,-26,-11,-20,2,9.807556,378.16666,0.11083445,97693.336,0.011269334,126.083336,291.52,1.5926639,"{""type"":""Point"",""coordinates"":[105.072032131973,29.552103630373498]}"
1_00000000000000000714,38,28,26,41,50,203,203,42,33,1,340,16,-1446,-70,45,6,-29,-20,-27,6,-2,-1222,52,4,108,-26,-46,-109,4,9,-230,-37,5,54,-30,-34,-63,1,2.3213444,378.0,0.11916778,97229.336,0.010776,126.166664,291.56332,1.6086639,"{""type"":""Point"",""coordinates"":[106.14219408929476,29.409541710593782]}"
1_00000000000000000715,36,29,27,36,29,201,200,22,33,1,213,15,-355,-76,18,56,-12,-8,20,1,-7,-137,5,23,4,9,1,0,0,8,248,-84,21,30,-8,-20,11,0,1.0654646,384.41666,0.108334444,98940.0,0.010561334,124.416664,292.69,1.4806639,"{""type"":""Point"",""coordinates"":[106.5415868524498,29.49442961734824]}"
1_0000000000000000071b,40,33,29,39,30,189,188,22,33,1,637,20,-210,-58,25,12,-64,77,14,1,-13,867,75,-17,-64,-10,-11,34,-3,14,376,-64,24,24,-29,20,-18,0,4.253467,366.41666,0.13750112,96296.664,0.010221,121.916664,289.44666,1.4259971,"{""type"":""Point"",""coordinates"":[108.51563088881028,29.46936946942786]}"
1_0000000000000000071c,40,31,27,34,26,190,191,20,32,1,591,23,1193,-65,-67,-103,-16,-17,-70,-3,-10,1112,4,-17,-25,4,-30,5,-4,15,182,-73,-35,-43,9,-18,-14,0,7.3531237,351.75,0.14083445,92554.664,0.009307668,123.833336,287.11,1.3439972,"{""type"":""Point"",""coordinates"":[108.78431848188673,29.527578574579554]}"
1_00000000000000000735,46,50,54,62,66,200,200,61,57,1,3650,5,-82,-42,-23,17,21,-7,-5,0,2,-297,51,14,-16,-31,13,-6,1,5,-216,-31,-13,7,9,0,-5,1,0.0,271.33334,0.05083445,66048.0,0.0044270004,244.25,282.71332,1.7153306,"{""type"":""Point"",""coordinates"":[91.11894754810918,29.668526299777923]}"
1_00000000000000000736,31,34,38,56,58,199,199,46,43,1,3693,13,589,-70,-1,23,-46,5,2,-1,-3,610,45,17,-12,17,-37,-40,-2,14,11,-66,8,6,-55,4,3,0,1.4138376,265.16666,0.054167785,64377.332,0.004106667,243.66667,281.31665,1.6326638,"{""type"":""Point"",""coordinates"":[91.34262943425318,29.673373342623016]}"
1_00000000000000000761,58,48,43,42,36,199,199,25,45,1,326,14,1968,-99,52,-47,-45,-21,-9,-6,-8,-911,21,-11,45,-4,-34,-11,3,8,615,-55,18,-18,-19,-15,-10,-2,5.6161695,378.16666,0.11083445,97693.336,0.011269334,126.083336,291.52,1.5926639,"{""type"":""Point"",""coordinates"":[105.06152203079004,29.589560079222448]}"
1_00000000000000000763,39,34,33,47,46,205,205,38,40,1,384,15,459,-79,-43,38,-81,20,-8,-1,-4,-193,24,-21,4,-23,-16,-18,0,9,78,-48,-34,26,-38,-6,-11,0,4.26323,375.08334,0.123334445,96922.0,0.010822001,125.583336,291.05,1.6786638,"{""type"":""Point"",""coordinates"":[105.71261767110894,29.701670797908186]}"
1_00000000000000000764,39,32,29,39,35,199,199,25,34,1,369,13,-451,-85,7,9,-27,7,-44,2,-10,-584,20,3,33,23,16,-34,1,7,-471,-54,-1,23,-20,-4,-36,2,4.641139,376.08334,0.123334445,97078.0,0.01092,125.916664,291.2,1.6733305,"{""type"":""Point"",""coordinates"":[105.75924203172376,29.56719322833836]}"
1_000000000000000007ad,31,25,20,43,31,188,188,16,30,1,984,28,-374,-163,9,-23,54,8,-32,2,-13,206,63,-36,22,-17,4,-24,-1,12,-927,-153,12,-61,55,-17,-11,4,12.786205,328.83334,0.18000111,82919.336,0.009011,133.58333,283.7933,1.9606639,"{""type"":""Point"",""coordinates"":[102.86352410312128,29.754493308987307]}"
1_000000000000000007b2,39,30,26,36,28,189,189,21,32,1,497,19,-142,-133,-34,12,-40,-18,-4,1,-6,-799,-11,-19,-25,-3,-36,8,2,12,116,-102,-18,-4,-23,-4,-3,0,2.82701,370.75,0.10333445,95307.336,0.010106,124.25,290.48666,2.0019972,"{""type"":""Point"",""coordinates"":[104.33307882359806,29.739131705858192]}"
1_000000000000000007b4,42,34,30,33,25,186,186,20,35,1,334,15,1225,-85,32,-19,-32,-42,-6,-4,-13,-1951,-33,-60,-1,-6,-39,9,6,10,150,-63,1,4,0,-28,-8,0,9.572001,376.0,0.10583445,97124.0,0.010935667,126.083336,291.27,1.7413305,"{""type"":""Point"",""coordinates"":[104.85077599680208,29.779285910844465]}"
1_000000000000000007b8,38,30,27,39,25,191,191,18,34,1,302,18,633,-108,1,5,-36,1,3,-1,-9,532,0,30,37,2,3,-22,-2,10,462,-69,7,1,-20,-13,-12,-1,6.447008,373.5,0.120001115,96229.336,0.010235667,125.75,290.92,1.5759972,"{""type"":""Point"",""coordinates"":[106.11066378574583,29.715953298582367]}"
1_000000000000000007b9,38,31,28,49,43,201,201,29,39,1,212,25,-1318,-67,-32,62,-76,48,48,5,-7,-1310,4,30,-20,31,-6,-21,4,10,-372,-74,0,20,-24,-11,22,1,8.349895,378.25,0.11166778,97548.0,0.010133667,124.75,291.76334,1.4659972,"{""type"":""Point"",""coordinates"":[106.43055523621899,29.814588613884585]}"
1_00000000000000000800,41,33,29,38,29,201,201,23,35,1,485,24,-243,-14,50,-17,89,17,2,1,-12,-688,8,-9,-32,-29,-19,4,2,11,-41,-37,17,-11,40,0,-2,0,2.9788375,371.08334,0.14333445,95794.0,0.010971,120.416664,290.12,1.5113306,"{""type"":""Point"",""coordinates"":[103.51408465131378,30.015092092752784]}"
1_0000000000000000080a,37,30,26,51,51,202,203,38,40,1,466,18,-91,-109,-7,35,-51,-6,43,1,0,1140,-88,44,-67,-17,-9,-52,-4,9,344,-148,25,-3,-29,-29,-1,0,0.0,382.08334,0.11416778,98721.336,0.010424334,125.0,292.37,1.4506639,"{""type"":""Point"",""coordinates"":[106.4979277940355,29.87522792911041]}"
1_0000000000000000080c,38,34,32,47,45,202,202,35,41,1,320,16,-389,-83,0,0,-30,-6,-50,2,-10,-1340,-59,8,-4,36,-6,-25,4,8,-695,-91,12,-1,-3,-30,-24,3,1.8543341,381.5,0.12083445,98225.336,0.010882,125.0,292.11667,1.5139972,"{""type"":""Point"",""coordinates"":[107.07815048221093,29.877921226146682]}"
1_0000000000000000080f,33,27,24,30,27,200,200,22,30,1,555,14,910,-26,-6,-43,-65,-43,-13,-2,-10,-641,-62,10,35,28,12,-2,2,10,114,-59,-4,2,-18,-21,-10,0,5.9415345,348.0,0.1375011,90200.664,0.008988334,124.916664,286.55334,1.5866638,"{""type"":""Point"",""coordinates"":[108.11058398551947,29.99892339233299]}"
1_00000000000000000850,39,39,43,49,55,200,200,46,50,1,2508,13,836,-8,-103,12,74,61,-111,-2,-6,-1038,-8,69,16,-81,-41,45,3,12,174,-17,-37,10,28,35,-47,0,12.776029,262.25,0.097501114,65024.0,0.004493334,166.0,273.37,2.838664,"{""type"":""Point"",""coordinates"":[101.96314241840949,30.0560578541308]}"
1_00000000000000000852,37,30,26,36,27,193,193,20,33,1,771,23,-2069,-39,-16,44,50,56,-12,8,-11,174,23,-15,16,-28,2,3,-1,10,-1220,-101,30,-9,34,9,-1,5,7.050846,359.66666,0.15583445,91758.0,0.009565334,126.833336,288.86667,1.5893306,"{""type"":""Point"",""coordinates"":[102.75545778909103,30.069261252350053]}"
1_00000000000000000855,43,35,29,32,27,193,193,22,33,1,419,15,1233,1,47,-66,22,24,17,-4,-9,-670,31,-36,-24,-11,-11,12,2,7,735,-17,7,-25,3,7,4,-2,1.4168603,374.66666,0.11750111,96580.664,0.010769334,120.666664,290.8,1.8306639,"{""type"":""Point"",""coordinates"":[103.83397164268588,30.04689440146597]}"
1_00000000000000000858,41,32,28,37,49,200,200,35,33,1,371,18,1889,-92,21,30,2,-64,2,-6,-5,690,23,24,8,-16,10,48,-2,11,669,-57,1,12,-1,-39,8,-2,6.492069,373.66666,0.09666778,96727.336,0.010596667,127.166664,291.13666,2.014664,"{""type"":""Point"",""coordinates"":[104.64784676696081,30.123969963174776]}"
1_00000000000000000859,38,31,28,33,29,184,184,23,32,1,428,17,327,-83,28,13,-56,1,-28,0,-5,769,24,-26,21,-4,-16,26,-3,11,688,-50,-9,7,-24,3,-8,-2,5.0989647,371.75,0.101667784,96322.0,0.0105196675,126.916664,290.77667,1.9326639,"{""type"":""Point"",""coordinates"":[104.90763845343564,30.11696471541981]}"
1_0000000000000000085a,39,31,29,33,25,191,191,20,33,1,312,12,-298,-115,-9,-16,-24,6,-1,1,-11,-336,-10,-14,20,-5,-34,21,0,6,481,-70,5,-10,-13,-1,-4,-1,3.5083604,375.16666,0.12250111,97551.336,0.010663334,125.666664,291.24667,1.7799972,"{""type"":""Point"",""coordinates"":[105.33236336967529,30.10052400983576]}"
1_0000000000000000085f,35,31,31,40,41,202,202,33,37,1,340,12,-805,-17,19,9,-15,0,2,3,-7,-743,-63,12,-4,20,-2,-16,2,7,-650,-62,23,-5,-2,-5,-3,2,6.40707,375.75,0.12083445,97022.664,0.010394667,125.666664,291.30667,1.3499972,"{""type"":""Point"",""coordinates"":[106.96819350933403,30.124237509237982]}"
1_000000000000000008a6,25,19,15,29,22,179,179,13,24,1,2927,23,596,-185,35,28,13,4,-3,-1,-12,-1915,2,-25,61,-42,-8,30,6,15,136,-285,163,-80,94,-70,-7,0,19.776213,317.66666,0.12916778,79489.336,0.006501667,134.0,282.16666,1.596664,"{""type"":""Point"",""coordinates"":[102.62771346211191,30.30776519039571]}"
1_000000000000000008a8,47,38,34,38,26,192,192,21,39,1,511,24,3128,1,7,93,8,23,-26,-11,-11,-644,-3,11,-22,1,-5,4,1,11,1584,-21,-4,46,-8,12,-22,-5,3.2161124,364.66666,0.13750112,95242.0,0.009532333,117.833336,289.11,1.1259972,"{""type"":""Point"",""coordinates"":[103.507346949622,30.20185262217426]}"
1_000000000000000008aa,43,34,30,38,28,194,194,19,34,1,432,19,3067,-21,-10,33,13,20,-41,-10,-13,-180,-5,48,-27,-21,2,14,0,9,1668,-25,-6,16,0,6,-16,-5,5.42879,371.5,0.11166778,96318.0,0.010358,120.333336,290.32666,1.5746639,"{""type"":""Point"",""coordinates"":[103.86873925359959,30.196466028101703]}"
1_000000000000000008ab,37,30,31,32,33,195,195,26,33,1,457,17,623,-45,46,-14,-46,18,-39,-1,-7,-1715,2,-11,34,-11,-42,32,6,10,-30,-40,0,-7,-30,10,-16,0,1.4189478,372.5,0.09666778,96242.0,0.010382,125.25,290.90332,2.0453305,"{""type"":""Point"",""coordinates"":[104.29777166145688,30.300487937476486]}"
1_000000000000000008b2,41,33,31,41,34,193,193,25,39,1,348,20,-475,-68,-5,-9,-82,6,83,2,-7,-1361,-42,15,12,8,-20,0,4,10,-788,-66,-5,7,-29,4,33,3,5.1024776,374.33334,0.112501115,97091.336,0.010069334,126.833336,291.27667,1.3399972,"{""type"":""Point"",""coordinates"":[106.45723403782175,30.213981377039627]}"
1_00000000000000000900,45,38,33,41,40,200,199,32,37,1,465,19,-207,-75,-59,52,49,-46,-33,1,-11,60,-2,-40,14,0,-30,10,0,9,636,-49,-46,34,17,-26,-16,-2,2.1431963,368.0,0.10250112,95961.336,0.009954334,120.416664,289.83667,1.3386639,"{""type"":""Point"",""coordinates"":[103.81322344548418,30.411791558871546]}"
1_00000000000000000901,38,34,30,41,32,201,201,24,36,1,469,19,-656,-39,-21,58,11,-21,-56,3,-11,-375,42,0,43,0,-37,35,0,9,225,-36,-18,20,15,-15,-25,0,1.4201264,368.0,0.10250112,95961.336,0.009954334,120.416664,289.83667,1.3386639,"{""type"":""Point"",""coordinates"":[103.85041234826993,30.442242759965538]}"
1_00000000000000000903,34,29,28,32,29,192,192,24,31,1,398,15,1992,-75,37,56,15,-53,6,-7,-9,99,49,3,0,-34,-2,18,0,8,1018,-51,0,24,4,-28,4,-3,2.1430616,372.33334,0.09666778,96403.336,0.010426334,126.416664,290.99335,2.0993304,"{""type"":""Point"",""coordinates"":[104.55244429992233,30.38726650307759]}"
1_00000000000000000908,38,31,29,36,29,190,189,26,33,1,288,19,706,-45,-13,34,-83,7,-13,-2,-12,-9,-14,-26,50,-10,4,40,0,10,-13,-28,-9,28,-33,0,-1,0,5.6300297,376.5,0.11166778,97914.664,0.010327667,128.33333,291.68332,1.3439972,"{""type"":""Point"",""coordinates"":[106.28745376521181,30.349805595127595]}"
1_00000000000000000959,39,33,30,36,29,195,195,22,36,1,502,16,1886,-12,22,8,27,-25,-40,-6,-13,-859,22,-38,2,8,-43,18,2,8,1187,-22,0,5,16,-19,-22,-4,3.5147152,367.08334,0.10083445,95684.664,0.009921334,120.666664,289.71332,1.2773305,"{""type"":""Point"",""coordinates"":[103.92290841319684,30.57591323224468]}"
1_0000000000000000095d,40,33,32,36,29,190,190,21,35,1,315,20,-2307,-82,-24,-1,-48,-12,70,9,-12,128,-27,0,-7,13,-5,9,0,12,-628,-62,-18,-9,-23,-8,16,2,5.678531,373.0,0.116667785,97378.664,0.010481001,127.166664,291.08667,1.8739972,"{""type"":""Point"",""coordinates"":[105.25151540847526,30.582111382708963]}"
1_000000000000000009b5,42,35,31,37,30,185,186,22,38,1,530,18,2739,-33,16,-31,-8,43,-40,-9,-12,-1096,23,-27,0,5,-12,1,3,8,1469,-19,-1,4,-25,15,-18,-5,1.4228014,369.16666,0.10083445,95258.664,0.010251334,121.5,290.18332,1.4799972,"{""type"":""Point"",""coordinates"":[103.96818166619249,30.75970845946561]}"
1_000000000000000009ba,42,41,44,57,59,205,205,47,51,1,355,18,-1845,-92,-24,-51,-85,4,24,7,-11,207,90,-70,90,14,9,-16,-1,12,55,-24,-23,-3,-52,0,-1,0,2.1452274,372.58334,0.12250111,97315.336,0.010494334,130.33333,291.16666,1.7659973,"{""type"":""Point"",""coordinates"":[105.70830572039026,30.775877159885404]}"
1_000000000000000009c2,40,34,31,52,66,201,201,64,40,1,520,19,52,-113,-50,47,-49,19,15,0,-1,-1313,-105,4,17,38,-2,-11,4,12,26,-112,-20,34,-26,-8,-8,0,2.1445487,372.58334,0.13416779,97114.0,0.010379334,131.5,291.13666,1.6026639,"{""type"":""Point"",""coordinates"":[108.19304614130084,30.654874993699103]}"
1_00000000000000000a19,40,32,29,39,41,195,195,31,35,1,286,14,1381,-134,50,-29,-54,0,-4,-4,-8,1035,51,-80,40,35,-14,15,-4,6,1145,-73,21,-5,-16,-17,-4,-3,0.0,372.66666,0.11833444,97577.336,0.010592001,134.58333,291.30667,1.1473305,"{""type"":""Point"",""coordinates"":[106.18154119699037,30.87046807053215]}"
1_00000000000000000a1e,39,33,31,46,55,201,201,48,40,1,312,19,-129,-13,21,50,-41,-3,8,1,-2,-402,-81,27,1,27,-29,-17,1,12,-579,-67,-1,21,-15,-13,-13,2,4.284841,366.58334,0.14166778,95354.0,0.010087,129.16667,290.03,1.4646639,"{""type"":""Point"",""coordinates"":[107.95643286210186,30.810105219571653]}"
1_00000000000000000a20,38,31,28,40,37,200,200,27,36,1,224,15,-1019,-88,41,28,-22,-33,-11,4,-4,-434,-44,8,-6,1,0,-4,1,11,-1288,-115,23,17,-4,-12,-7,5,18.632298,374.5,0.13666779,97821.336,0.010238334,133.83333,291.68332,1.6199971,"{""type"":""Point"",""coordinates"":[108.3741480714855,30.816031364871677]}"
1_00000000000000000a72,47,41,39,51,51,201,201,40,44,1,700,26,913,-80,8,5,-33,7,-44,-2,-9,-2136,30,-12,46,-28,12,45,7,14,-395,-46,-2,22,-29,-2,-16,1,1.0824622,364.58334,0.14166778,93300.0,0.009754,118.75,289.46664,1.3726639,"{""type"":""Point"",""coordinates"":[103.86873925359959,31.048337152453055]}"
1_00000000000000000a74,40,32,30,32,29,196,196,24,32,1,429,17,-2042,-56,-26,3,-45,-43,-33,8,-14,22,38,-37,64,-15,14,21,0,9,-1266,-40,-35,16,-16,-26,-17,5,4.287432,369.5,0.09583445,96272.664,0.010087667,129.33333,290.83,1.8486639,"{""type"":""Point"",""coordinates"":[104.67506511979106,31.038906153725016]}"
1_00000000000000000a80,41,34,30,53,61,201,202,52,40,1,190,24,-1441,-123,-21,26,-7,1,-10,6,-8,-891,12,3,2,-25,14,-37,3,13,-734,-93,-13,25,-6,4,-15,3,2.1464894,349.16666,0.14250112,90902.0,0.008474667,134.33333,287.68665,1.5633305,"{""type"":""Point"",""coordinates"":[108.30542886515086,30.99821239751128]}"
1_00000000000000000ad5,36,30,28,31,35,203,204,28,31,1,497,17,-2307,4,-61,2,-30,-76,-8,9,-13,-2252,-7,5,75,-2,22,5,8,8,-996,-20,-34,20,-10,-31,-10,4,1.0833801,368.5,0.10000112,95609.336,0.009955,127.333336,290.64664,1.6406639,"{""type"":""Point"",""coordinates"":[104.35975762520084,31.12891310848882]}"
1_00000000000000000ad7,42,35,34,46,49,200,200,40,44,1,391,12,1703,-64,-11,6,0,32,-21,-5,-11,-2343,28,-27,91,-3,-6,4,8,6,426,-50,-20,16,-3,10,-14,-1,0.0,372.16666,0.11166778,96951.336,0.010551333,131.08333,291.21332,2.0059972,"{""type"":""Point"",""coordinates"":[105.08550753535653,31.08957045989427]}"
1_00000000000000000ad8,43,36,34,45,45,202,202,34,39,1,384,18,94,-96,-11,-44,-25,16,15,0,-14,-3332,59,-105,109,30,11,6,11,9,-405,-60,-20,1,3,4,3,1,1.426806,368.91666,0.12750112,95686.664,0.010495334,131.58333,290.66,2.098664,"{""type"":""Point"",""coordinates"":[105.38841872901817,31.225122672817967]}"
1_00000000000000000ae1,37,31,29,39,37,202,203,31,36,1,189,23,-1174,-43,38,46,-12,-25,-2,5,-14,-1712,47,-9,-1,5,24,-10,6,12,-722,-48,8,18,-13,-6,-27,3,2.1653464,370.66666,0.14583445,96897.336,0.009825001,134.75,291.28,1.5579972,"{""type"":""Point"",""coordinates"":[108.21891784561295,31.100887658367913]}"
1_00000000000000000b38,41,31,29,33,27,184,183,19,31,1,509,18,-2812,-85,-14,19,22,-48,-5,11,-15,-1697,38,-48,46,-12,22,33,5,9,-530,-45,-31,45,1,-10,-23,2,0.92740995,363.75,0.09250112,95438.664,0.009361667,131.41667,290.16666,1.5226638,"{""type"":""Point"",""coordinates"":[104.50285909620801,31.305975093119052]}"
1_00000000000000000b3d,38,32,31,41,51,203,203,45,35,1,358,12,447,-56,34,4,-1,-3,23,-1,-6,1694,-44,-25,19,-5,20,-5,-6,5,336,-52,5,7,-7,10,0,0,10.771797,371.0,0.13500111,97050.664,0.010978667,132.5,290.82666,1.0499972,"{""type"":""Point"",""coordinates"":[106.06457897635848,31.354481194378433]}"
1_00000000000000000b44,37,30,27,40,48,202,202,41,34,1,202,16,-52,-87,9,18,-29,-34,4,0,-8,-1076,-24,-48,6,9,42,-64,3,9,-399,-71,-9,23,-23,-3,-10,1,2.1698225,362.58334,0.14666778,94492.664,0.009091667,137.5,290.36,1.6853305,"{""type"":""Point"",""coordinates"":[108.48221438551577,31.29627208922675]}"
1_00000000000000000b9b,39,31,29,37,31,197,197,26,33,1,464,14,-846,-20,-13,-13,-6,29,-7,3,-14,-3275,8,-48,99,18,-1,25,11,7,-359,-42,-14,17,-10,25,-2,1,3.3872926,366.0,0.094167784,96065.336,0.009633667,133.83333,290.62668,1.7133305,"{""type"":""Point"",""coordinates"":[104.75160113027239,31.45931466014495]}"
1_00000000000000000ba1,36,28,25,33,29,196,196,21,33,1,584,21,-553,-70,28,9,37,-6,1,2,-9,-299,0,-35,3,-24,32,21,0,10,-377,-71,-3,8,-5,11,0,1,0.92740995,365.33334,0.14250112,96307.336,0.010233667,136.41667,290.21,0.5293305,"{""type"":""Point"",""coordinates"":[106.4030648782245,31.509171869023525]}"
1_00000000000000000bfd,43,35,33,51,61,202,202,52,44,1,517,22,-1241,-40,-5,4,36,-9,-36,5,-7,-430,-61,-34,93,-28,55,12,1,11,-80,-62,-7,22,8,9,-23,0,2.1756086,362.33334,0.09666778,95450.0,0.009077334,133.41667,290.16998,1.3899972,"{""type"":""Point"",""coordinates"":[104.55568160728714,31.546360771809262]}"
1_00000000000000000bff,36,29,25,40,32,200,200,22,33,1,485,20,1002,-78,-7,-38,-10,20,5,-3,-14,-3018,68,-38,90,0,-25,16,10,10,78,-65,-31,18,-15,7,-3,0,0.0,367.66666,0.12083445,95827.336,0.010039001,133.91667,290.82333,1.8919972,"{""type"":""Point"",""coordinates"":[105.16096444338295,31.63529754232024]}"
1_00000000000000000c03,39,32,31,49,61,200,200,60,35,1,470,23,603,-64,-42,14,15,10,26,-1,-11,-749,-52,-3,-26,-39,52,27,2,10,224,-64,-41,15,-36,22,20,0,8.419256,362.66666,0.14083445,95936.664,0.010106667,137.58333,289.85333,0.47599718,"{""type"":""Point"",""coordinates"":[106.58524145176304,31.638258385419736]}"
1_00000000000000000c61,39,34,32,37,28,192,192,20,34,1,401,17,589,-48,0,27,3,0,11,-1,-13,-786,48,-38,-9,14,-18,67,2,7,162,-35,-13,9,-6,1,13,0,4.7294207,367.16666,0.14250112,96096.0,0.010718667,130.66667,290.22333,1.0266639,"{""type"":""Point"",""coordinates"":[105.92794766097985,31.73527950614061]}"
